Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
MAR,TTD,0.3154985264418106,Lodging,Advertising Agencies,False
ODFL,ZS,0.3153014358027693,Trucking,Software - Infrastructure,False
MDLZ,ODFL,0.31517834225622743,Confectioners,Trucking,False
CHTR,CSCO,0.3151226648578133,Telecom Services,Communication Equipment,False
AMD,LIN,0.31510550840182344,Semiconductors,Specialty Chemicals,False
CHTR,LIN,0.31484429918886897,Telecom Services,Specialty Chemicals,False
CMCSA,SNPS,0.31477236539790304,Telecom Services,Software - Infrastructure,False
GILD,MDLZ,0.3147649943887788,Drug Manufacturers - General,Confectioners,False
TMUS,XEL,0.314683440487763,Telecom Services,Utilities - Regulated Electric,False
INTC,NFLX,0.3146463162155638,Semiconductors,Entertainment,False
CDW,NFLX,0.3141871549475513,Information Technology Services,Entertainment,False
DDOG,DXCM,0.31414524647233216,Software - Application,Medical Devices,False
CDW,GEHC,0.3141132924219791,Information Technology Services,Medical Devices,False
INTC,MELI,0.3139766303974108,Semiconductors,Internet Retail,False
AVGO,VRSK,0.3139166922326928,Semiconductors,Consulting Services,False
AMZN,CMCSA,0.31366863331162004,Internet Retail,Telecom Services,False
GEHC,MU,0.3135164372932707,Medical Devices,Semiconductors,False
GFS,NFLX,0.31349686690039963,Semiconductors,Entertainment,False
AVGO,BKR,0.3134658954188779,Semiconductors,Oil & Gas Equipment & Services,False
CSX,XEL,0.31339041324393146,Railroads,Utilities - Regulated Electric,False
AEP,CCEP,0.3133628791295983,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
BKNG,MDB,0.3131459588416551,Travel Services,Software - Infrastructure,False
DXCM,GOOGL,0.3130205189189614,Medical Devices,Internet Content & Information,False
ABNB,PAYX,0.31294536594132416,Travel Services,Software - Application,False
MNST,PCAR,0.31281518770503125,Beverages - Non-Alcoholic,Farm & Heavy Construction Machinery,False
BKNG,GEHC,0.31266890406492037,Travel Services,Medical Devices,False
HON,MELI,0.3126099439992648,Conglomerates,Internet Retail,False
ABNB,INTC,0.312587040992754,Travel Services,Semiconductors,False
AMZN,TMUS,0.31256861069205677,Internet Retail,Telecom Services,False
AXON,QCOM,0.312478647519947,Aerospace & Defense,Semiconductors,False
CSCO,NFLX,0.31221016657543477,Communication Equipment,Entertainment,False
AMD,LULU,0.31220311522252225,Semiconductors,Apparel Retail,False
DXCM,NVDA,0.3121437801593288,Medical Devices,Semiconductors,False
CPRT,GEHC,0.31163250237313395,Specialty Business Services,Medical Devices,False
META,MNST,0.3115055395979335,Internet Content & Information,Beverages - Non-Alcoholic,False
INTC,TSLA,0.3114633056241209,Semiconductors,Auto Manufacturers,False
BKR,ISRG,0.3114269631242929,Oil & Gas Equipment & Services,Medical Instruments & Supplies,False
ON,ZS,0.31135698116901656,Semiconductors,Software - Infrastructure,False
AMD,FAST,0.3109914436964388,Semiconductors,Industrial Distribution,False
SNPS,TMUS,0.31091517418453785,Software - Infrastructure,Telecom Services,False
GILD,VRSK,0.31089965119248847,Drug Manufacturers - General,Consulting Services,False
TMUS,VRTX,0.3106290481108651,Telecom Services,Biotechnology,False
ABNB,HON,0.31058230268026643,Travel Services,Conglomerates,False
IDXX,TMUS,0.31050782161115326,Diagnostics & Research,Telecom Services,False
COST,DASH,0.3104958887809979,Discount Stores,Internet Retail,False
AAPL,REGN,0.31048352946539526,Consumer Electronics,Biotechnology,False
MAR,MNST,0.31035831178737977,Lodging,Beverages - Non-Alcoholic,False
AAPL,CCEP,0.31034868848340064,Consumer Electronics,Beverages - Non-Alcoholic,False
AAPL,DXCM,0.31033230163777936,Consumer Electronics,Medical Devices,False
REGN,TXN,0.31011175323445966,Biotechnology,Semiconductors,False
MAR,TSLA,0.31008520949125457,Lodging,Auto Manufacturers,False
CSGP,VRTX,0.31002779446827794,Real Estate Services,Biotechnology,False
BKR,CCEP,0.30994745810144014,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
CDW,ZS,0.3099400164300888,Information Technology Services,Software - Infrastructure,False
ROP,TTD,0.309909293169387,Software - Application,Advertising Agencies,False
AZN,VRSK,0.30987161155693493,Drug Manufacturers - General,Consulting Services,False
AMAT,CCEP,0.3095870164684023,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
SBUX,XEL,0.3095012522533121,Restaurants,Utilities - Regulated Electric,False
GFS,WBD,0.30944267522033675,Semiconductors,Entertainment,False
KDP,ROP,0.3094256224542367,Beverages - Non-Alcoholic,Software - Application,False
FTNT,INTC,0.30940574970231804,Software - Infrastructure,Semiconductors,False
AVGO,MSTR,0.3093351148852305,Semiconductors,Software - Application,False
FANG,TXN,0.30891360101300813,Oil & Gas E&P,Semiconductors,False
MDB,ROP,0.3088739491282888,Software - Infrastructure,Software - Application,False
MELI,TMUS,0.3087967015443427,Internet Retail,Telecom Services,False
LULU,NFLX,0.3087888184677314,Apparel Retail,Entertainment,False
CSCO,XEL,0.3087543455081974,Communication Equipment,Utilities - Regulated Electric,False
AXON,CSGP,0.3087142880324337,Aerospace & Defense,Real Estate Services,False
ADI,EXC,0.30867921340176907,Semiconductors,Utilities - Regulated Electric,False
APP,MSTR,0.30862653452266564,Advertising Agencies,Software - Application,False
CRWD,INTC,0.3084938064035505,Software - Infrastructure,Semiconductors,False
ODFL,TTD,0.3084304808516333,Trucking,Advertising Agencies,False
CTSH,NFLX,0.30829301494112976,Information Technology Services,Entertainment,False
CSCO,TTWO,0.3081190186949122,Communication Equipment,Electronic Gaming & Multimedia,False
CCEP,TXN,0.3081146371031171,Beverages - Non-Alcoholic,Semiconductors,False
ON,TTWO,0.30809124882776445,Semiconductors,Electronic Gaming & Multimedia,False
ARM,PANW,0.30808159120630263,Semiconductors,Software - Infrastructure,False
INTC,ROST,0.30800290842684747,Semiconductors,Apparel Retail,False
CHTR,GOOGL,0.307833474121051,Telecom Services,Internet Content & Information,False
FAST,XEL,0.30770887428357746,Industrial Distribution,Utilities - Regulated Electric,False
ADSK,AMGN,0.3076986977573967,Software - Application,Drug Manufacturers - General,False
ADI,DXCM,0.30768268914216274,Semiconductors,Medical Devices,False
ASML,CCEP,0.307629143625375,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
MAR,VRSK,0.30759351349543146,Lodging,Consulting Services,False
ODFL,TEAM,0.3072894166619953,Trucking,Software - Application,False
DXCM,LULU,0.3070904474003069,Medical Devices,Apparel Retail,False
BKR,INTC,0.3070519311584556,Oil & Gas Equipment & Services,Semiconductors,False
ABNB,TTWO,0.3070454271974739,Travel Services,Electronic Gaming & Multimedia,False
PLTR,TXN,0.30704143565852404,Software - Infrastructure,Semiconductors,False
LIN,VRTX,0.3070198862181026,Specialty Chemicals,Biotechnology,False
MDB,SBUX,0.30701951735130606,Software - Infrastructure,Restaurants,False
CCEP,LRCX,0.3069939188698484,Beverages - Non-Alcoholic,Semiconductor Equipment & Materials,False
MRVL,PDD,0.30689065292317613,Semiconductors,Internet Retail,False
MSTR,ZS,0.30684659383405,Software - Application,Software - Infrastructure,False
CTAS,KDP,0.30684647822246375,Specialty Business Services,Beverages - Non-Alcoholic,False
FANG,LRCX,0.3067095235356062,Oil & Gas E&P,Semiconductor Equipment & Materials,False
GEHC,WBD,0.30641632659558293,Medical Devices,Entertainment,False
CSGP,MDLZ,0.30640021539667944,Real Estate Services,Confectioners,False
CHTR,PEP,0.30630131396867877,Telecom Services,Beverages - Non-Alcoholic,False
CSCO,GEHC,0.3062745138938857,Communication Equipment,Medical Devices,False
COST,PCAR,0.3062468207604428,Discount Stores,Farm & Heavy Construction Machinery,False
AAPL,ORLY,0.30579474760516306,Consumer Electronics,Auto Parts,False
CDW,DXCM,0.3057875435185915,Information Technology Services,Medical Devices,False
AEP,COST,0.30578532203081743,Utilities - Regulated Electric,Discount Stores,False
KLAC,VRTX,0.3056975359109305,Semiconductor Equipment & Materials,Biotechnology,False
CMCSA,WDAY,0.30551857380748243,Telecom Services,Software - Application,False
AZN,MSFT,0.30551298361676316,Drug Manufacturers - General,Software - Infrastructure,False
ADP,DASH,0.30538259795473105,Software - Application,Internet Retail,False
ORLY,TXN,0.3052765332977999,Auto Parts,Semiconductors,False
NXPI,TMUS,0.3052356499432755,Semiconductors,Telecom Services,False
ABNB,DXCM,0.30520747139253646,Travel Services,Medical Devices,False
AXON,MU,0.30512226433438827,Aerospace & Defense,Semiconductors,False
MU,TTWO,0.30512094138703844,Semiconductors,Electronic Gaming & Multimedia,False
PAYX,TTD,0.3050483175420146,Software - Application,Advertising Agencies,False
ON,VRSK,0.3050318741607588,Semiconductors,Consulting Services,False
MSTR,MU,0.30501380609182766,Software - Application,Semiconductors,False
PANW,TTWO,0.30490062489855313,Software - Infrastructure,Electronic Gaming & Multimedia,False
AAPL,EXC,0.304828128455646,Consumer Electronics,Utilities - Regulated Electric,False
APP,IDXX,0.30475585162066626,Advertising Agencies,Diagnostics & Research,False
ADSK,MDLZ,0.30468657302380353,Software - Application,Confectioners,False
COST,WDAY,0.3045907317383482,Discount Stores,Software - Application,False
AMGN,MNST,0.30431265957135784,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
MDLZ,PYPL,0.3042760394873524,Confectioners,Credit Services,False
APP,CSGP,0.3041918688543122,Advertising Agencies,Real Estate Services,False
NXPI,TTWO,0.30399798504375397,Semiconductors,Electronic Gaming & Multimedia,False
KHC,TMUS,0.30397300244017733,Packaged Foods,Telecom Services,False
MCHP,MDLZ,0.30385335836282784,Semiconductors,Confectioners,False
KHC,VRSK,0.3037941474447321,Packaged Foods,Consulting Services,False
FANG,MU,0.30379322340200066,Oil & Gas E&P,Semiconductors,False
CTSH,TTD,0.3037865382964491,Information Technology Services,Advertising Agencies,False
AMGN,GOOGL,0.3037353215600545,Drug Manufacturers - General,Internet Content & Information,False
CDW,WBD,0.30355696484058686,Information Technology Services,Entertainment,False
VRSK,ZS,0.3035241987910616,Consulting Services,Software - Infrastructure,False
CCEP,ON,0.3034148505184447,Beverages - Non-Alcoholic,Semiconductors,False
ROST,WBD,0.30336564984400394,Apparel Retail,Entertainment,False
IDXX,TSLA,0.3031074583438501,Diagnostics & Research,Auto Manufacturers,False
INTU,XEL,0.30309939437003025,Software - Application,Utilities - Regulated Electric,False
TXN,WBD,0.30301776519103973,Semiconductors,Entertainment,False
META,ROST,0.3029714590531117,Internet Content & Information,Apparel Retail,False
DXCM,PANW,0.3028902910587279,Medical Devices,Software - Infrastructure,False
AMAT,VRTX,0.30287733021933233,Semiconductor Equipment & Materials,Biotechnology,False
ISRG,MSTR,0.3028747755574449,Medical Instruments & Supplies,Software - Application,False
LIN,PANW,0.30285961209596474,Specialty Chemicals,Software - Infrastructure,False
AZN,REGN,0.30284968271996493,Drug Manufacturers - General,Biotechnology,False
HON,VRTX,0.3028056040028734,Conglomerates,Biotechnology,False
AMGN,CPRT,0.3027442656355668,Drug Manufacturers - General,Specialty Business Services,False
AXON,PANW,0.3027086222390704,Aerospace & Defense,Software - Infrastructure,False
ODFL,TMUS,0.30248436478280344,Trucking,Telecom Services,False
AXON,CTAS,0.30246779450226396,Aerospace & Defense,Specialty Business Services,False
AAPL,BKR,0.3024381097665443,Consumer Electronics,Oil & Gas Equipment & Services,False
AEP,AMGN,0.30242638347300366,Utilities - Regulated Electric,Drug Manufacturers - General,False
MDB,ODFL,0.30240387586474693,Software - Infrastructure,Trucking,False
ADI,VRTX,0.3023142806828493,Semiconductors,Biotechnology,False
ASML,VRTX,0.3022950664938907,Semiconductor Equipment & Materials,Biotechnology,False
AZN,EXC,0.30219725422379146,Drug Manufacturers - General,Utilities - Regulated Electric,False
GILD,TXN,0.3020107084034363,Drug Manufacturers - General,Semiconductors,False
CSGP,TSLA,0.3019638472081568,Real Estate Services,Auto Manufacturers,False
ADI,REGN,0.30168455443432374,Semiconductors,Biotechnology,False
BKNG,PLTR,0.30163285282203517,Travel Services,Software - Infrastructure,False
NFLX,VRSK,0.3015944260285608,Entertainment,Consulting Services,False
LRCX,PDD,0.3014902067047263,Semiconductor Equipment & Materials,Internet Retail,False
ADP,AMD,0.3013482934135612,Software - Application,Semiconductors,False
LRCX,TMUS,0.30115489853465227,Semiconductor Equipment & Materials,Telecom Services,False
AMGN,CSGP,0.30109208460499437,Drug Manufacturers - General,Real Estate Services,False
ODFL,ORLY,0.3009434784099347,Trucking,Auto Parts,False
CMCSA,MELI,0.3008578370717213,Telecom Services,Internet Retail,False
APP,MAR,0.3007900618720437,Advertising Agencies,Lodging,False
CTSH,KHC,0.3006466010016768,Information Technology Services,Packaged Foods,False
AEP,CMCSA,0.30061113579741167,Utilities - Regulated Electric,Telecom Services,False
CHTR,ISRG,0.30048239277169353,Telecom Services,Medical Instruments & Supplies,False
AEP,CTSH,0.3002211220140343,Utilities - Regulated Electric,Information Technology Services,False
BKR,GEHC,0.30014714434961637,Oil & Gas Equipment & Services,Medical Devices,False
ASML,DXCM,0.30009849565996893,Semiconductor Equipment & Materials,Medical Devices,False
COST,ON,0.3000252859175297,Discount Stores,Semiconductors,False
KLAC,TMUS,0.2999922205434984,Semiconductor Equipment & Materials,Telecom Services,False
KLAC,ORLY,0.2998683650704412,Semiconductor Equipment & Materials,Auto Parts,False
GEHC,PAYX,0.29983077304301187,Medical Devices,Software - Application,False
CCEP,GOOGL,0.2997568831563718,Beverages - Non-Alcoholic,Internet Content & Information,False
BKNG,TSLA,0.2996479097771239,Travel Services,Auto Manufacturers,False
AMGN,LRCX,0.29959191526385015,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
INTC,PEP,0.29953459427542595,Semiconductors,Beverages - Non-Alcoholic,False
BKR,QCOM,0.29950373144712217,Oil & Gas Equipment & Services,Semiconductors,False
GILD,LIN,0.2992494532194658,Drug Manufacturers - General,Specialty Chemicals,False
AMD,CSX,0.2992240356060785,Semiconductors,Railroads,False
AMGN,SBUX,0.2990502772026246,Drug Manufacturers - General,Restaurants,False
CMCSA,MU,0.29901226971694383,Telecom Services,Semiconductors,False
GOOGL,PEP,0.2989878033180483,Internet Content & Information,Beverages - Non-Alcoholic,False
ADSK,BKR,0.2989727692855329,Software - Application,Oil & Gas Equipment & Services,False
META,MSTR,0.2989499598542019,Internet Content & Information,Software - Application,False
PAYX,TTWO,0.2988548418877662,Software - Application,Electronic Gaming & Multimedia,False
AAPL,MSTR,0.29877716530358234,Consumer Electronics,Software - Application,False
GILD,ROP,0.29874099125090264,Drug Manufacturers - General,Software - Application,False
ADP,MDB,0.29861915163251873,Software - Application,Software - Infrastructure,False
ASML,TMUS,0.29848737590698327,Semiconductor Equipment & Materials,Telecom Services,False
FAST,KHC,0.2984522719510202,Industrial Distribution,Packaged Foods,False
PDD,PYPL,0.29839347740774863,Internet Retail,Credit Services,False
APP,TXN,0.2982262370967094,Advertising Agencies,Semiconductors,False
CHTR,INTC,0.298179664320504,Telecom Services,Semiconductors,False
ADBE,REGN,0.29806565726798795,Software - Application,Biotechnology,False
CMCSA,GFS,0.29793230937942794,Telecom Services,Semiconductors,False
KDP,PAYX,0.2979135283866501,Beverages - Non-Alcoholic,Software - Application,False
ARM,CEG,0.29787906136340603,Semiconductors,Utilities - Independent Power Producers,False
FANG,ROP,0.2978207275915048,Oil & Gas E&P,Software - Application,False
KLAC,PDD,0.2976693421853171,Semiconductor Equipment & Materials,Internet Retail,False
MAR,TMUS,0.29746850101059275,Lodging,Telecom Services,False
CTAS,TSLA,0.29735872960349347,Specialty Business Services,Auto Manufacturers,False
APP,CTSH,0.29733154827527447,Advertising Agencies,Information Technology Services,False
AMD,PAYX,0.2972245195259523,Semiconductors,Software - Application,False
AVGO,CMCSA,0.2971492186549111,Semiconductors,Telecom Services,False
KDP,KHC,0.2971159117879985,Beverages - Non-Alcoholic,Packaged Foods,False
CHTR,NXPI,0.29700917270477223,Telecom Services,Semiconductors,False
AXON,GOOGL,0.29699279497986675,Aerospace & Defense,Internet Content & Information,False
CTSH,VRTX,0.29684280266475893,Information Technology Services,Biotechnology,False
SBUX,TTD,0.2968422815753052,Restaurants,Advertising Agencies,False
